repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wolfram/__init__.py,"Swifty, GitHub",Human,0,2025-07-30T11:04:46+00:00,1,bb71492c8f939f470ca7af4b42de41e9c2107d87,Swifty,Human,64,2025-07-30T11:04:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wolfram/_api.py,"Swifty, GitHub",Human,14,2025-07-30T11:04:46+00:00,1,bb71492c8f939f470ca7af4b42de41e9c2107d87,Swifty,Human,64,2025-07-30T11:04:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wolfram/llm_api.py,"Swifty, GitHub",Human,50,2025-07-30T11:04:46+00:00,2,bb71492c8f939f470ca7af4b42de41e9c2107d87,Swifty,Human,64,2025-07-30T11:04:46+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/airtable/bases.py,"Swifty, GitHub",Human,122,2025-07-30T11:03:07+00:00,5,02f5e9216778811d2d7e9ca276a25c82990b4b31,Swifty,Human,233,2025-07-30T11:03:07+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/test/test_llm.py,"Zamil Majdy, GitHub",Human,492,2025-07-30T05:18:14+00:00,5,a37fac31b5e4d12a4a0ebf9098cd9f9b59325408,Zamil Majdy,Human,600,2025-07-30T05:18:14+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/autogpt_libs/autogpt_libs/utils/cache_test.py,"Zamil Majdy, GitHub",Human,325,2025-07-30T01:21:28+00:00,4,b9c7642cfc25d8c475d23b6332fb3286dfcfa584,Zamil Majdy,Human,669,2025-07-30T01:21:28+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/components/ActivityDropdown/ActivityDropdown.tsx,"Ubbe, GitHub",Human,162,2025-07-29T16:22:23+00:00,2,a60abe5cfe15dc183bd6a22a03f7e8f63baef4c7,Ubbe,Human,641,2025-07-29T16:22:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/components/ActivityDropdown/helpers.ts,"Ubbe, GitHub",Human,65,2025-07-29T16:22:23+00:00,1,a60abe5cfe15dc183bd6a22a03f7e8f63baef4c7,Ubbe,Human,641,2025-07-29T16:22:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/components/ActivityDropdown/styles.module.css,"Ubbe, GitHub",Human,72,2025-07-29T16:22:23+00:00,1,a60abe5cfe15dc183bd6a22a03f7e8f63baef4c7,Ubbe,Human,641,2025-07-29T16:22:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/components/layout/Navbar/components/AgentActivityDropdown/components/ActivityDropdown/useActivityDropdown.ts,"Ubbe, GitHub",Human,69,2025-07-29T16:22:23+00:00,1,a60abe5cfe15dc183bd6a22a03f7e8f63baef4c7,Ubbe,Human,641,2025-07-29T16:22:23+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wordpress/__init__.py,"Swifty, GitHub",Human,3,2025-07-29T07:31:39+00:00,1,04f8cd60d7b6292e5ac85e50af7c0ded57fc0b07,Swifty,Human,834,2025-07-29T07:31:39+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wordpress/_api.py,"Swifty, GitHub",Human,498,2025-07-29T07:31:39+00:00,2,04f8cd60d7b6292e5ac85e50af7c0ded57fc0b07,Swifty,Human,834,2025-07-29T07:31:39+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wordpress/_config.py,"Swifty, GitHub",Human,27,2025-07-29T07:31:39+00:00,2,04f8cd60d7b6292e5ac85e50af7c0ded57fc0b07,Swifty,Human,834,2025-07-29T07:31:39+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wordpress/_oauth.py,"Swifty, GitHub",Human,214,2025-07-29T07:31:39+00:00,1,04f8cd60d7b6292e5ac85e50af7c0ded57fc0b07,Swifty,Human,834,2025-07-29T07:31:39+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/blocks/wordpress/blog.py,"Swifty, GitHub",Human,92,2025-07-29T07:31:39+00:00,2,04f8cd60d7b6292e5ac85e50af7c0ded57fc0b07,Swifty,Human,834,2025-07-29T07:31:39+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/backend/backend/util/test_json.py,"Zamil Majdy, GitHub",Human,217,2025-07-28T23:07:55+00:00,5,b71d0ec80581ac71b52c064ed722bea822477dd2,Zamil Majdy,Human,632,2025-07-28T23:07:55+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/getV2GetMyAgentsParams.ts,"Nicholas Tindle, GitHub",Human,18,2025-07-28T22:39:46+00:00,3,f7c190636408aa32f3fbf74614ae3d6f49e87d05,Nicholas Tindle,Human,337,2025-07-28T22:39:46+00:00
